Country,"net_migration_rate( migrant(s)/1,000 population)"
Afghanistan,21.0
Albania,-4.28
Algeria,-0.29
American Samoa,-6.99
Andorra,6.89
Angola,1.34
Anguilla,14.06
Antigua and Barbuda,2.38
Argentina,0.0
Armenia,-4.56
Aruba,9.7
Australia,6.23
Austria,1.85
Azerbaijan,-1.69
"Bahamas, The",-2.13
Bahrain,0.2
Bangladesh,-2.53
Barbados,-0.31
Belarus,0.38
Belgium,1.22
Belize,NA
Benin,0.0
Bermuda,2.2
Bhutan,NA
Bolivia,-1.05
Bosnia and Herzegovina,3.17
Botswana,5.0
Brazil,-0.09
British Virgin Islands,8.13
Brunei,2.69
Bulgaria,-3.11
Burkina Faso,NA
Burma,NA
Burundi,4.04
Cambodia,NA
Cameroon,NA
Canada,5.63
Cape Verde,-11.67
Cayman Islands,16.48
Central African Republic,NA
Chad,-4.08
Chile,NA
China,-0.39
Christmas Island,NA
Cocos (Keeling) Islands,NA
Colombia,-0.26
Comoros,NA
"Congo, Democratic Republic of the",1.07
"Congo, Republic of the",-1.82
Costa Rica,0.47
Cote d'Ivoire,NA
Croatia,1.59
Cuba,-1.56
Cyprus,0.42
Czech Republic,0.97
Denmark,2.48
Djibouti,NA
Dominica,-5.45
Dominican Republic,-2.22
Ecuador,-0.81
Egypt,-0.2
El Salvador,-3.27
Equatorial Guinea,NA
Eritrea,NA
Estonia,-3.26
Ethiopia,-0.02
European Union,1.46
Falkland Islands (Islas Malvinas),NA
Faroe Islands,-0.41
Fiji,-2.47
Finland,0.68
France,1.48
French Polynesia,2.73
Gabon,-3.48
"Gambia, The",0.3
Gaza Strip,0.0
Georgia,-4.26
Germany,2.19
Ghana,-0.53
Gibraltar,0.0
Greece,2.33
Greenland,-5.99
Grenada,-10.55
Guam,NA
Guatemala,-2.21
Guernsey,3.8
Guinea,-0.8
Guinea-Bissau,0.0
Guyana,-7.44
Haiti,-2.07
Honduras,-1.3
Hong Kong,4.38
Hungary,0.87
Iceland,0.83
India,-0.05
Indonesia,-1.24
Iran,-2.62
Iraq,NA
Ireland,4.71
Isle of Man,5.23
Israel,2.37
Italy,2.06
Jamaica,-5.7
Japan,NA
Jersey,2.73
Jordan,5.83
Kazakhstan,-3.3
Kenya,0.0
Kiribati,NA
"Korea, North",-0.09
"Korea, South",-0.33
Kuwait,16.02
Kyrgyzstan,-2.57
Laos,NA
Latvia,-2.3
Lebanon,NA
Lesotho,-0.78
Liberia,5.13
Libya,NA
Liechtenstein,4.66
Lithuania,-0.72
Luxembourg,8.44
Macau,14.56
Macedonia,-0.52
Madagascar,NA
Malawi,NA
Malaysia,NA
Maldives,-12.58
Mali,-5.67
Malta,2.02
Marshall Islands,-5.41
Mauritania,-0.96
Mauritius,-0.06
Mayotte,1.11
Mexico,-3.61
"Micronesia, Federated States of",-21.03
Moldova,-1.13
Monaco,7.58
Mongolia,NA
Montserrat,NA
Morocco,-0.72
Mozambique,NA
Namibia,0.3
Nauru,NA
Nepal,-3.39
Netherlands,2.46
Netherlands Antilles,-0.39
New Caledonia,NA
New Zealand,2.46
Nicaragua,-1.11
Niger,-0.57
Nigeria,-0.1
Niue,NA
Norfolk Island,NA
Northern Mariana Islands,6.47
Norway,1.71
Oman,0.24
Pakistan,-0.48
Palau,0.96
Panama,-0.49
Papua New Guinea,NA
Paraguay,-0.07
Peru,-0.95
Philippines,-1.34
Pitcairn Islands,NA
Poland,-0.47
Portugal,3.14
Puerto Rico,-0.96
Qatar,-3.58
Romania,-0.13
Russia,0.28
Rwanda,2.17
Saint Helena,NA
Saint Kitts and Nevis,-1.15
Saint Lucia,-4.14
Saint Pierre and Miquelon,-4.96
Saint Vincent and the Grenadines,-11.8
Samoa,-8.81
San Marino,10.32
Sao Tome and Principe,-1.81
Saudi Arabia,-7.6
Senegal,0.0
Serbia,0.0
Seychelles,1.05
Sierra Leone,0.0
Singapore,5.82
Slovakia,0.3
Slovenia,0.52
Solomon Islands,NA
Somalia,0.0
South Africa,-0.13
Spain,0.99
Sri Lanka,-1.09
Sudan,0.63
Suriname,-0.26
Svalbard,NA
Swaziland,NA
Sweden,1.66
Switzerland,1.76
Syria,NA
Taiwan,0.03
Tajikistan,-1.28
Tanzania,-1.3
Thailand,NA
Timor-Leste,NA
Togo,NA
Tokelau,NA
Tonga,NA
Trinidad and Tobago,-7.28
Tunisia,-0.41
Turkey,0.56
Turkmenistan,-1.97
Turks and Caicos Islands,9.02
Tuvalu,NA
Uganda,-8.83
Ukraine,-0.11
United Arab Emirates,22.98
United Kingdom,2.16
United States,4.31
Uruguay,-0.16
Uzbekistan,-2.94
Vanuatu,NA
Venezuela,-0.42
Vietnam,-0.38
Virgin Islands,-5.49
Wallis and Futuna,-6.08
West Bank,0.0
Yemen,NA
Zambia,-2.59
Zimbabwe,NA
