Country,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Philippines,68.12,69.29,69.6,69.91,70.21,70.51,70.8,71.09,71.38,71.66,71.94,72.21,72.48,72.48,72.48
Gibraltar,79.23,79.38,79.52,79.67,79.8,79.93,80.06,80.19,78.53,78.68,78.83,78.98,79.13,79.13,79.13
Vietnam,69.86,70.05,70.35,70.61,70.85,71.07,71.33,71.58,71.94,72.18,72.41,72.65,72.91,72.91,72.91
Singapore,80.29,80.42,81.53,81.62,81.71,81.8,81.89,81.98,82.06,82.14,83.75,84.07,84.38,84.38,84.38
United Kingdom,77.99,78.16,78.27,78.38,78.54,78.7,78.85,79.01,79.92,80.05,80.17,80.29,80.42,80.42,80.42
Jersey,78.78,78.93,79.09,79.24,79.38,79.51,79.65,79.75,81.28,81.38,81.47,81.57,81.66,81.66,81.66
Morocco,69.73,70.04,70.35,70.66,70.94,71.22,71.52,71.8,75.69,75.9,76.11,76.31,76.51,76.51,76.51
Swaziland,37.0,39.47,37.54,33.22,32.62,32.23,31.99,31.99,47.97,48.66,49.42,50.01,50.54,50.54,50.54
Guam,78.11,78.27,78.12,78.4,78.58,78.76,78.93,78.01,78.18,78.34,78.5,78.66,78.82,78.82,78.82
Malaysia,71.39,71.67,71.95,72.24,72.5,72.76,73.03,73.29,73.55,73.79,74.04,74.28,74.52,74.52,74.52
"Man, Isle of",77.81,77.98,78.16,78.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,37.35,35.25,35.18,39.7,40.03,38.44,38.59,38.63,52.03,52.36,52.57,51.51,51.83,51.83,51.83
Grenada,64.52,64.52,64.52,64.53,64.87,65.21,65.6,65.95,72.79,73.04,73.3,73.55,73.8,73.8,73.8
Romania,70.39,70.62,71.12,71.35,71.63,71.91,72.18,72.45,73.74,73.98,74.22,74.45,74.69,74.69,74.69
European Union,NA,NA,78.1,78.3,78.3,78.7,77.32,78.67,78.82,78.82,79.76,79.86,80.02,80.02,80.02
Greenland,68.69,69.0,69.32,69.65,69.94,70.23,69.46,70.07,70.67,70.96,71.25,71.54,71.82,71.82,71.82
Cabo Verde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.28,71.57,71.57,71.57
Hungary,71.9,72.17,72.25,72.4,72.66,72.92,73.18,73.44,74.57,74.79,75.02,75.24,75.46,75.46,75.46
Martinique,78.56,78.72,78.88,79.04,79.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,79.86,79.99,80.31,80.39,80.51,80.62,80.74,80.85,80.97,81.07,81.17,82.28,82.39,82.39,82.39
Belgium,78.13,78.29,78.44,78.62,78.77,78.92,79.07,79.22,79.37,79.51,79.65,79.78,79.92,79.92,79.92
"Micronesia, Federated States of",NA,69.13,69.44,69.75,70.05,70.35,70.65,70.94,71.23,71.52,71.8,72.07,72.35,72.35,72.35
Costa Rica,76.22,76.43,76.63,76.84,77.02,77.21,77.4,77.58,77.54,77.72,77.89,78.06,78.23,78.23,78.23
Canada,79.69,79.83,79.96,80.1,80.22,80.34,81.16,81.23,81.29,81.38,81.48,81.57,81.67,81.67,81.67
Ecuador,71.61,71.89,76.01,76.21,76.42,76.62,76.81,75.3,75.52,75.73,75.94,76.15,76.36,76.36,76.36
Netherlands Antilles,75.15,75.38,75.6,75.83,76.03,76.24,76.45,76.65,NA,NA,NA,NA,NA,NA,NA
Kiribati,60.54,60.93,61.32,61.71,62.08,62.45,62.85,63.22,64.03,64.39,64.76,65.11,65.47,65.47,65.47
Monaco,79.12,79.27,79.42,79.57,79.69,79.82,79.96,80.09,89.78,89.73,89.68,89.63,89.57,89.57,89.57
Mozambique,35.46,31.3,37.1,40.32,39.82,40.9,41.04,41.18,41.37,51.78,52.02,52.29,52.6,52.6,52.6
Haiti,49.55,51.61,51.78,52.92,53.23,57.03,57.56,60.78,62.17,62.17,62.51,62.85,63.18,63.18,63.18
Northern Mariana Islands,75.95,76.16,75.67,75.88,76.09,76.29,76.5,76.7,76.9,77.08,77.27,77.45,77.64,77.64,77.64
East Timor,64.85,65.2,65.56,65.9,66.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norway,78.94,79.09,79.25,79.4,79.54,79.67,79.81,79.95,80.08,80.2,80.32,80.44,81.6,81.6,81.6
Luxembourg,77.48,77.66,78.58,78.74,78.89,79.03,79.18,79.33,79.48,79.61,79.75,79.88,80.01,80.01,80.01
