Country,"international_organization_participation( migrant(s)/1,000 population)"
Afghanistan,32
Albania,42
Algeria,54
American Samoa,4
Andorra,16
Angola,38
Anguilla,5
Antigua and Barbuda,35
Argentina,67
Armenia,41
Aruba,7
Australia,57
Austria,74
Azerbaijan,46
"Bahamas, The",35
Bahrain,39
Bangladesh,56
Barbados,38
Belarus,35
Belgium,69
Belize,37
Benin,49
Bermuda,5
Bhutan,24
Bolivia,45
Bosnia and Herzegovina,38
Botswana,37
Brazil,57
British Virgin Islands,7
Brunei,28
Bulgaria,56
Burkina Faso,48
Burma,34
Burundi,34
Cambodia,39
Cameroon,52
Canada,77
Cape Verde,36
Cayman Islands,5
Central African Republic,40
Chad,39
Chile,54
China,55
Christmas Island,1
Cocos (Keeling) Islands,1
Colombia,53
Comoros,38
"Congo, Democratic Republic of the",47
"Congo, Republic of the",41
Cook Islands,16
Costa Rica,44
Cote d'Ivoire,46
Croatia,45
Cuba,36
Cyprus,45
Czech Republic,61
Denmark,71
Djibouti,39
Dominica,37
Dominican Republic,45
East Timor,2
Ecuador,45
Egypt,65
El Salvador,44
Equatorial Guinea,36
Eritrea,33
Estonia,40
Ethiopia,40
Falkland Islands (Islas Malvinas),1
Faroe Islands,2
Fiji,45
Finland,72
France,90
French Guiana,3
French Polynesia,5
Gabon,42
"Gambia, The",43
Georgia,36
Germany,72
Ghana,56
Gibraltar,1
Greece,63
Greenland,2
Grenada,36
Guadeloupe,3
Guam,4
Guatemala,47
Guernsey,1
Guinea,44
Guinea-Bissau,41
Guyana,43
Haiti,40
Holy See (Vatican City),17
Honduras,43
Hong Kong,16
Hungary,63
Iceland,49
India,62
Indonesia,54
Iran,44
Iraq,43
Ireland,64
Israel,40
Italy,76
Jamaica,44
Japan,66
Jordan,55
Kazakhstan,43
Kenya,49
Kiribati,24
"Korea, North",24
"Korea, South",60
Kuwait,45
Kyrgyzstan,43
Laos,34
Latvia,40
Lebanon,45
Lesotho,38
Liberia,36
Libya,43
Liechtenstein,18
Lithuania,41
Luxembourg,50
Macau,10
"Macedonia, The Former Yugoslav Republic of",40
Madagascar,40
Malawi,39
Malaysia,53
Maldives,31
Mali,45
Malta,38
"Man, Isle of",1
Marshall Islands,22
Martinique,3
Mauritania,44
Mauritius,43
Mayotte,1
Mexico,61
"Micronesia, Federated States of",21
Moldova,40
Monaco,23
Mongolia,37
Montserrat,7
Morocco,51
Mozambique,44
Namibia,41
Nauru,17
Nepal,47
Netherlands,68
Netherlands Antilles,10
New Caledonia,6
New Zealand,55
Nicaragua,44
Niger,46
Nigeria,57
Niue,9
Norfolk Island,1
Northern Mariana Islands,3
Norway,65
Oman,36
Pakistan,59
Palau,18
Panama,42
Papua New Guinea,42
Paraguay,45
Peru,52
Philippines,48
Pitcairn Islands,1
Poland,68
Portugal,65
Puerto Rico,9
Qatar,40
Reunion,3
Romania,58
Russia,69
Rwanda,38
Saint Helena,1
Saint Kitts and Nevis,32
Saint Lucia,39
Saint Pierre and Miquelon,2
Saint Vincent and the Grenadines,34
Samoa,30
San Marino,22
Sao Tome and Principe,34
Saudi Arabia,46
Senegal,53
Serbia and Montenegro,42
Seychelles,37
Sierra Leone,41
Singapore,41
Slovakia,56
Slovenia,48
Solomon Islands,29
Somalia,39
South Africa,52
Spain,64
Sri Lanka,46
Sudan,47
Suriname,37
Svalbard,1
Swaziland,37
Sweden,76
Switzerland,67
Syria,41
Taiwan,9
Tajikistan,36
Tanzania,45
Thailand,54
Togo,45
Tokelau,3
Tonga,32
Trinidad and Tobago,43
Tunisia,54
Turkey,64
Turkmenistan,38
Turks and Caicos Islands,3
Tuvalu,15
Uganda,43
Ukraine,52
United Arab Emirates,42
United Kingdom,79
United States,77
Uruguay,52
Uzbekistan,38
Vanuatu,32
Venezuela,54
Vietnam,39
Virgin Islands,3
Wallis and Futuna,2
Western Sahara,1
Yemen,41
Zambia,42
Zimbabwe,42
