Country,"exports( migrant(s)/1,000 population)"
Afghanistan,547.0
Albania,1548.0
Algeria,57190.0
American Samoa,445.6
Andorra,64.0
Angola,50590.0
Anguilla,11.5
Antigua and Barbuda,69.1
Argentina,68130.0
Armenia,1113.0
Aruba,1589.0
Australia,212900.0
Austria,147500.0
Azerbaijan,26480.0
"Bahamas, The",702.4
Bahrain,13830.0
Bangladesh,19240.0
Barbados,424.5
Belarus,25350.0
Belgium,282300.0
Belize,475.7
Benin,1254.0
Bermuda,27.0
Bhutan,509.4
Bolivia,6179.0
Bosnia and Herzegovina,4937.0
Botswana,4591.0
Brazil,201900.0
British Virgin Islands,35.2
Brunei,10670.0
Bulgaria,20640.0
Burkina Faso,1336.0
Burma,8586.0
Burundi,87.2
Cambodia,5527.0
Cameroon,4494.0
Canada,393000.0
Cape Verde,97.8
Cayman Islands,17.0
Central African Republic,152.5
Chad,3160.0
Chile,71030.0
China,1581000.0
Christmas Island,NA
Cocos (Keeling) Islands,NA
Colombia,40780.0
Comoros,12.8
"Congo, Democratic Republic of the",8350.0
"Congo, Republic of the",9621.0
Cook Islands,5.222
Costa Rica,9375.0
Cote d'Ivoire,10470.0
Croatia,12070.0
Cuba,3816.0
Curacao,1400.0
Cyprus,2089.0
Czech Republic,116700.0
Denmark,96580.0
Djibouti,71.2
Dominica,42.8
Dominican Republic,6598.0
Ecuador,18060.0
Egypt,25020.0
El Salvador,4577.0
Equatorial Guinea,10390.0
Eritrea,29.0
Estonia,11660.0
Ethiopia,1716.0
European Union,1952000.0
Falkland Islands (Islas Malvinas),125.0
Faroe Islands,848.0
Fiji,625.3
Finland,69400.0
France,517200.00000000006
French Polynesia,211.0
Gabon,9371.0
"Gambia, The",104.3
Georgia,2460.0
Germany,1303000.0
Ghana,7892.0
Gibraltar,271.0
Greece,22660.0
Greenland,485.0
Grenada,38.0
Guam,45.0
Guatemala,8566.0
Guernsey,NA
Guinea,1471.0
Guinea-Bissau,126.0
Guyana,882.7
Haiti,536.6
Honduras,5742.0
Hong Kong,394000.0
Hungary,93290.0
Iceland,4603.0
India,225600.0
Indonesia,158100.0
Iran,84920.0
Iraq,51760.0
Ireland,110100.0
Isle of Man,NA
Israel,55670.0
Italy,448400.0
Jamaica,1376.0
Japan,730100.0
Jersey,NA
Jordan,7333.0
Kazakhstan,60840.0
Kenya,5220.0
Kiribati,17.0
"Korea, North",1997.0
"Korea, South",464300.0
Kosovo,527.0
Kuwait,66960.0
Kyrgyzstan,1783.0
Laos,1474.0
Latvia,8989.0
Lebanon,5466.0
Lesotho,823.2
Liberia,207.0
Libya,41800.0
Liechtenstein,2830.0
Lithuania,20820.0
Luxembourg,16800.0
Macau,870.0
Macedonia,3296.0
Madagascar,1173.0
Malawi,964.3
Malaysia,197000.0
Maldives,163.0
Mali,2071.0
Malta,3088.0
Marshall Islands,19.4
Mauritania,2040.0
Mauritius,2259.0
Mexico,298500.0
"Micronesia, Federated States of",14.0
Moldova,1590.0
Monaco,716.3
Mongolia,2899.0
Montenegro,171.3
Montserrat,3.4
Morocco,17580.0
Mozambique,2243.0
Namibia,4115.0
Nauru,64.0
Nepal,901.9
Netherlands,486700.0
New Caledonia,969.4
New Zealand,31880.0
Nicaragua,3157.0
Niger,1040.0
Nigeria,73700.0
Niue,201.0
Norfolk Island,NA
Northern Mariana Islands,98.2
Norway,132700.0
Oman,36600.0
Pakistan,21460.0
Palau,5.882
Panama,11330.0
Papua New Guinea,5746.0
Paraguay,8312.0
Peru,35560.0
Philippines,50680.0
Pitcairn Islands,NA
Poland,162300.0
Portugal,48910.0
Puerto Rico,68860.0
Qatar,72040.0
Romania,49410.0
Russia,400100.0
Rwanda,234.2
"Saint Helena, Ascension, and Tristan da Cunha",19.0
Saint Kitts and Nevis,61.7
Saint Lucia,130.0
Saint Pierre and Miquelon,5.5
Saint Vincent and the Grenadines,56.0
Samoa,35.07
San Marino,2436.0
Sao Tome and Principe,13.5
Saudi Arabia,237900.0
Senegal,2053.0
Serbia,9809.0
Seychelles,407.3
Sierra Leone,362.9
Singapore,358400.0
Slovakia,67970.0
Slovenia,24390.0
Solomon Islands,163.4
Somalia,300.0
South Africa,85700.0
Spain,253000.0
Sri Lanka,8307.0
Sudan,11400.0
Suriname,1477.0
Svalbard,197.6
Swaziland,1764.0
Sweden,160400.0
Switzerland,258500.0
Syria,14030.0
Taiwan,273800.0
Tajikistan,1303.0
Tanzania,4297.0
Thailand,193500.0
Timor-Leste,9.2
Togo,840.0
Tokelau,0.0
Tonga,22.0
Trinidad and Tobago,12720.0
Tunisia,16430.0
Turkey,120900.0
Turkmenistan,10550.0
Turks and Caicos Islands,169.2
Tuvalu,1.0
Uganda,2164.0
Ukraine,52190.0
United Arab Emirates,212300.0
United Kingdom,410200.0
United States,1289000.0
Uruguay,8069.000000000001
Uzbekistan,12010.0
Vanuatu,40.0
Venezuela,65790.0
Vietnam,72270.0
Virgin Islands,4234.0
Wallis and Futuna,47.0
West Bank,529.0
Western Sahara,NA
World,15180000.0
Yemen,7718.0
Zambia,7251.0
Zimbabwe,2317.0
