Country,"exports( migrant(s)/1,000 population)"
Afghanistan,1200.0
Albania,340.0
Algeria,19500.0
American Samoa,345.0
Andorra,58.0
Angola,7000.0
Anguilla,2.6
Antigua and Barbuda,40.0
Argentina,26700.0
Armenia,338.5
Aruba,2580.0
Australia,66300.0
Austria,70000.0
Azerbaijan,2000.0
"Bahamas, The",535.8
Bahrain,5500.0
Bangladesh,6600.0
Barbados,272.0
Belarus,7500.0
Belgium,162000.0
Belize,239.6
Benin,35.3
Bermuda,51.0
Bhutan,154.0
Bolivia,1200.0
Bosnia and Herzegovina,1100.0
Botswana,2500.0
Brazil,57800.0
British Virgin Islands,6.2
Brunei,3000.0
Bulgaria,5300.0
Burkina Faso,265.0
Burma,1800.0
Burundi,24.0
Cambodia,1050.0
Cameroon,2100.0
Canada,260500.0
Cape Verde,27.3
Cayman Islands,1.2
Central African Republic,166.0
Chad,172.0
Chile,18500.0
China,312800.0
Christmas Island,NA
Cocos (Keeling) Islands,NA
Colombia,12300.0
Comoros,35.3
"Congo, Democratic Republic of the",750.0
"Congo, Republic of the",2600.0
Cook Islands,9.1
Costa Rica,5000.0
Cote d'Ivoire,3600.0
Croatia,5100.0
Cuba,1800.0
Cyprus,851.0
Czech Republic,38000.0
Denmark,56300.0
Djibouti,260.0
Dominica,49.0
Dominican Republic,5500.0
East Timor,8.0
Ecuador,4800.0
Egypt,7100.0
El Salvador,2900.0
Equatorial Guinea,2100.0
Eritrea,34.8
Estonia,3400.0
Ethiopia,442.0
Falkland Islands (Islas Malvinas),7.6
Faroe Islands,471.0
Fiji,572.0
Finland,40100.0
France,307800.0
French Guiana,155.0
French Polynesia,205.0
Gabon,2500.0
"Gambia, The",139.2
Gaza Strip,603.0
Georgia,515.0
Germany,608000.0
Ghana,1940.0
Gibraltar,81.1
Greece,12600.0
Greenland,264.0
Grenada,78.0
Guadeloupe,140.0
Guam,75.7
Guatemala,2900.0
Guernsey,NA
Guinea,694.5
Guinea-Bissau,80.0
Guyana,505.0
Haiti,326.6
Honduras,2000.0
Hong Kong,191000.0
Hungary,31400.0
Iceland,2000.0
India,44500.0
Indonesia,56500.0
Iran,24000.0
Iraq,15800.0
Ireland,85300.0
Israel,28000.0
Italy,259200.0
Jamaica,1600.0
Japan,383800.0
Jersey,NA
Jordan,2500.0
Kazakhstan,10500.0
Kenya,1800.0
Kiribati,6.0
"Korea, North",826.0
"Korea, South",159200.0
Kuwait,16200.0
Kyrgyzstan,475.0
Laos,325.0
Latvia,2300.0
Lebanon,700.0
Lesotho,250.0
Liberia,55.0
Libya,13100.0
Liechtenstein,2470.0
Lithuania,5400.0
Luxembourg,7850.0
Macau,2500.0
"Macedonia, The Former Yugoslav Republic of",1000.0
Madagascar,680.0
Malawi,415.5
Malaysia,94400.0
Maldives,88.0
Mali,575.0
Malta,2000.0
"Man, Isle of",NA
Marshall Islands,9.0
Martinique,250.0
Mauritania,359.0
Mauritius,1600.0
Mayotte,3.44
Mexico,159000.0
"Micronesia, Federated States of",22.0
Moldova,590.0
Monaco,NA
Mongolia,466.1
Montserrat,1.5
Morocco,8200.0
Mozambique,746.0
Namibia,1580.0
Nauru,25.3
Nepal,757.0
Netherlands,221900.0
Netherlands Antilles,276.0
New Caledonia,400.0
New Zealand,14200.0
Nicaragua,609.5
Niger,246.0
Nigeria,20300.0
Niue,137.0
Norfolk Island,1.5
Northern Mariana Islands,NA
Norway,68200.0
Oman,10900.0
Pakistan,8800.0
Palau,11.0
Panama,5900.0
Papua New Guinea,1800.0
Paraguay,2200.0
Peru,7300.0
Philippines,37000.0
Pitcairn Islands,NA
Poland,32400.0
Portugal,25900.0
Puerto Rico,38500.0
Qatar,11000.0
Reunion,214.0
Romania,11500.0
Russia,104600.0
Rwanda,61.0
Saint Helena,704.0
Saint Kitts and Nevis,51.7
Saint Lucia,68.3
Saint Pierre and Miquelon,12.0
Saint Vincent and the Grenadines,53.7
Samoa,17.0
San Marino,NA
Sao Tome and Principe,4.1
Saudi Arabia,66900.0
Senegal,1000.0
Serbia and Montenegro,2200.0
Seychelles,182.6
Sierra Leone,65.0
Singapore,122000.0
Slovakia,12900.0
Slovenia,10300.0
Solomon Islands,165.0
Somalia,186.0
South Africa,32299.999999999996
Spain,122200.0
Sri Lanka,4900.0
Sudan,2100.0
Suriname,399.0
Svalbard,NA
Swaziland,702.0
Sweden,80600.0
Switzerland,100300.0
Syria,5000.0
Taiwan,122000.0
Tajikistan,640.0
Tanzania,827.0
Thailand,65300.0
Togo,306.0
Tokelau,98.0
Tonga,9.3
Trinidad and Tobago,4100.0
Tunisia,6600.0
Turkey,37600.0
Turkmenistan,2700.0
Turks and Caicos Islands,13.7
Tuvalu,276.0
Uganda,367.0
Ukraine,17300.0
United Arab Emirates,47600.0
United Kingdom,286300.0
United States,723000.0
Uruguay,2240.0
Uzbekistan,2800.0
Vanuatu,22.8
Venezuela,29500.0
Vietnam,15100.0
Virgin Islands,NA
Wallis and Futuna,250.0
West Bank,603.0
Western Sahara,NA
World,6300000.0
Yemen,3900.0
Zambia,876.0
Zimbabwe,2100.0
