Country,"exports( migrant(s)/1,000 population)"
Afghanistan,547.0
Albania,1339.0
Algeria,52660.0
American Samoa,445.6
Andorra,89.5
Angola,51650.0
Anguilla,119.5
Antigua and Barbuda,84.3
Argentina,68010.0
Armenia,846.0
Aruba,124.0
Australia,210700.0
Austria,157400.0
Azerbaijan,28070.0
"Bahamas, The",674.0
Bahrain,15130.0
Bangladesh,16239.999999999998
Barbados,385.0
Belarus,24490.0
Belgium,279200.0
Belize,404.0
Benin,1125.0
Bermuda,763.0
Bhutan,513.0
Bolivia,6058.0
Bosnia and Herzegovina,4787.0
Botswana,4419.0
Brazil,199700.0
British Virgin Islands,25.3
Brunei,10670.0
Bulgaria,19330.0
Burkina Faso,991.0
Burma,7841.0
Burundi,71.0
Cambodia,5212.0
Cameroon,4371.0
Canada,406800.0
Cape Verde,114.0
Cayman Islands,13.8
Central African Republic,146.7
Chad,3036.0
Chile,64280.0
China,1506000.0
Christmas Island,NA
Cocos (Keeling) Islands,NA
Colombia,40240.0
Comoros,32.0
"Congo, Democratic Republic of the",3800.0
"Congo, Republic of the",9200.0
Cook Islands,5.222
Costa Rica,10010.0
Cote d'Ivoire,10250.0
Croatia,11510.0
Cuba,3311.0
Curacao,876.0
Cyprus,2232.0
Czech Republic,116500.0
Denmark,99370.0
Djibouti,100.0
Dominica,94.0
Dominican Republic,6161.0
Ecuador,17370.0
Egypt,25340.0
El Salvador,4377.0
Equatorial Guinea,10240.0
Eritrea,25.0
Estonia,10770.0
Ethiopia,1729.0
European Union,1952000.0
Falkland Islands (Islas Malvinas),125.0
Faroe Islands,848.0
Fiji,1202.0
Finland,73530.0
France,508700.0
French Polynesia,211.0
Gabon,6803.0
"Gambia, The",107.0
Georgia,2290.0
Germany,1337000.0
Ghana,7326.0
Gibraltar,271.0
Greece,21140.0
Greenland,485.0
Grenada,38.0
Guam,45.0
Guatemala,8470.0
Guernsey,NA
Guinea,1468.0
Guinea-Bissau,133.0
Guyana,814.0
Haiti,559.0
Honduras,5879.0
Hong Kong,382600.0
Hungary,93740.0
Iceland,4619.0
India,201000.0
Indonesia,146300.0
Iran,78690.0
Iraq,49100.0
Ireland,115700.0
Isle of Man,NA
Israel,54310.0
Italy,458400.0
Jamaica,1487.0
Japan,735800.0
Jersey,NA
Jordan,7333.0
Kazakhstan,59230.0
Kenya,5141.0
Kiribati,17.0
"Korea, North",1997.0
"Korea, South",466300.0
Kosovo,527.0
Kuwait,65030.0
Kyrgyzstan,1682.0
Laos,1215.0
Latvia,7894.0
Lebanon,5187.0
Lesotho,985.0
Liberia,1197.0
Libya,44890.0
Liechtenstein,3920.0
Lithuania,19290.0
Luxembourg,17820.0
Macau,950.0
Macedonia,3171.0
Madagascar,1412.0
Malawi,1189.0
Malaysia,192800.0
Maldives,88.0
Mali,294.0
Malta,2954.0
Marshall Islands,19.4
Mauritania,1395.0
Mauritius,2041.0
Mayotte,6.5
Mexico,303000.0
"Micronesia, Federated States of",14.0
Moldova,1450.0
Monaco,716.3
Mongolia,1902.0
Montenegro,171.3
Montserrat,700.0
Morocco,14490.0
Mozambique,2517.0
Namibia,4277.0
Nauru,64.0
Nepal,849.0
Netherlands,451300.0
New Caledonia,1341.0
New Zealand,33240.0
Nicaragua,3182.0
Niger,428.0
Nigeria,76330.0
Niue,201.0
Norfolk Island,1.5
Northern Mariana Islands,98.2
Norway,137000.0
Oman,36120.0
Pakistan,20290.0
Palau,5.882
Panama,12520.0
Papua New Guinea,5976.0
Paraguay,7606.0
Peru,33730.0
Philippines,45890.0
Pitcairn Islands,NA
Poland,160800.0
Portugal,46270.0
Puerto Rico,46900.0
Qatar,57820.0
Romania,51910.0
Russia,376700.0
Rwanda,226.0
"Saint Helena, Ascension, and Tristan da Cunha",19.0
Saint Kitts and Nevis,84.0
Saint Lucia,288.0
Saint Pierre and Miquelon,5.5
Saint Vincent and the Grenadines,193.0
Samoa,131.0
San Marino,4628.0
Sao Tome and Principe,13.0
Saudi Arabia,235300.0
Senegal,2112.0
Serbia,9372.0
Seychelles,464.0
Sierra Leone,216.0
Singapore,358300.0
Slovakia,64180.00000000001
Slovenia,24970.0
Solomon Islands,237.0
Somalia,300.0
South Africa,76860.0
Spain,268300.0
Sri Lanka,7908.0
Sudan,9777.0
Suriname,1391.0
Svalbard,197.6
Swaziland,1417.0
Sweden,162600.0
Switzerland,235200.0
Syria,12840.0
Taiwan,277600.0
Tajikistan,1318.0
Tanzania,3809.0
Thailand,191300.0
Timor-Leste,10.0
Togo,859.0
Tokelau,0.0
Tonga,22.0
Trinidad and Tobago,12060.0
Tunisia,16110.0
Turkey,117400.0
Turkmenistan,9672.0
Turks and Caicos Islands,169.2
Tuvalu,1.0
Uganda,2941.0
Ukraine,49710.0
United Arab Emirates,195800.0
United Kingdom,405600.0
United States,1270000.0
Uruguay,7413.0
Uzbekistan,13130.0
Vanuatu,40.0
Venezuela,64870.00000000001
Vietnam,70760.0
Virgin Islands,4234.0
Wallis and Futuna,47.0
West Bank,529.0
Western Sahara,NA
World,14900000.0
Yemen,7462.0
Zambia,6463.0
Zimbabwe,1869.0
